Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT10748,Problem,Human Resources,low,1 - Junior,Integration,In Progress,28-08-2024,
IT10749,Problem,IT Support,high,1 - Junior,Network,Resolved,31-08-2024,
IT10750,Request,Human Resources,high,2 - Regular,Documentation,In Progress,03-09-2024,
IT10751,Problem,Product Support,medium,4 - Management,Sales,Open,17-07-2024,
IT10752,Change,Customer Service,medium,3 - Senior,Backup,Resolved,16-06-2024,
IT10753,Incident,Product Support,medium,1 - Junior,Feedback,In Progress,17-06-2024,
IT10754,Problem,IT Support,high,4 - Management,Network,Open,20-06-2024,
IT10755,Problem,Returns and Exchanges,high,4 - Management,Crash,Open,23-06-2024,
IT10756,Incident,IT Support,medium,2 - Regular,Performance,Open,26-06-2024,
IT10757,Request,Technical Support,high,1 - Junior,Feedback,In Progress,29-06-2024,
IT10758,Incident,Customer Service,medium,4 - Management,Performance,Resolved,02-07-2024,
IT10759,Problem,Technical Support,high,2 - Regular,Bug,In Progress,05-07-2024,
IT10760,Request,Technical Support,medium,1 - Junior,Sales,Open,08-07-2024,
IT10761,Problem,Customer Service,medium,1 - Junior,Security,Resolved,11-07-2024,
IT10762,Incident,Product Support,medium,2 - Regular,IT,Open,14-07-2024,
IT10763,Incident,Billing and Payments,medium,3 - Senior,Bug,Open,17-07-2024,
IT10764,Incident,Customer Service,low,3 - Senior,Account,In Progress,16-06-2024,
IT10765,Incident,Technical Support,high,4 - Management,Breach,Resolved,17-06-2024,
IT10766,Incident,IT Support,high,1 - Junior,Disruption,In Progress,17-07-2024,
IT10767,Request,Customer Service,medium,1 - Junior,Guidance,Open,16-06-2024,
IT10768,Problem,Product Support,medium,2 - Regular,Bug,Resolved,17-06-2024,
IT10769,Request,Technical Support,medium,2 - Regular,Tech Support,In Progress,17-07-2024,
IT10770,Problem,Customer Service,medium,2 - Regular,Billing,Open,16-06-2024,
IT10771,Incident,Service Outages and Maintenance,high,2 - Regular,Bug,Open,17-06-2024,
IT10772,Change,IT Support,high,4 - Management,Product,Resolved,17-07-2024,
IT10773,Incident,Product Support,medium,2 - Regular,Network,Open,16-06-2024,
IT10774,Change,Product Support,medium,2 - Regular,Security,Open,05-07-2024,
IT10775,Problem,IT Support,medium,4 - Management,,In Progress,08-07-2024,
IT10776,Incident,Billing and Payments,low,4 - Management,Payment,Resolved,11-07-2024,
IT10777,Change,IT Support,high,2 - Regular,Guidance,In Progress,14-07-2024,
IT10778,Request,Product Support,high,3 - Senior,Integration,Open,17-07-2024,
IT10779,Change,Technical Support,high,4 - Management,Feedback,Resolved,20-07-2024,
IT10780,Request,Customer Service,medium,1 - Junior,Product,In Progress,23-07-2024,
IT10781,Request,Billing and Payments,low,2 - Regular,Sales,Open,26-07-2024,
IT10782,Incident,Human Resources,low,2 - Regular,Performance,Open,29-07-2024,
IT10783,Incident,Technical Support,high,4 - Management,Performance,Open,01-08-2024,
IT10784,Incident,Billing and Payments,medium,3 - Senior,Billing,In Progress,04-08-2024,
IT10785,Request,Customer Service,medium,2 - Regular,IT,Resolved,07-08-2024,
IT10786,Request,Human Resources,medium,3 - Senior,Feedback,Open,10-08-2024,
IT10787,Problem,IT Support,medium,2 - Regular,Performance,Resolved,13-08-2024,
IT10788,Problem,IT Support,low,1 - Junior,Security,Open,16-08-2024,
IT10789,Change,Technical Support,medium,3 - Senior,Security,Open,19-08-2024,
IT10790,Request,Technical Support,medium,2 - Regular,Documentation,In Progress,22-08-2024,
IT10791,Incident,Billing and Payments,medium,4 - Management,Payment,Resolved,25-08-2024,
IT10792,Incident,Returns and Exchanges,high,3 - Senior,Breach,In Progress,28-08-2024,
IT10793,Change,IT Support,medium,2 - Regular,Documentation,Open,31-08-2024,
IT10794,Request,Sales and Pre-Sales,low,2 - Regular,Compatibility,Resolved,03-09-2024,
IT10795,Problem,Product Support,low,4 - Management,Bug,In Progress,17-07-2024,
IT10796,Request,Customer Service,low,1 - Junior,Customer,Open,16-06-2024,
IT10797,Problem,Product Support,low,3 - Senior,Product,Open,17-06-2024,
IT10798,Problem,Billing and Payments,medium,2 - Regular,Refund,Resolved,20-06-2024,
IT10799,Request,IT Support,medium,1 - Junior,Feedback,Open,23-06-2024,
IT10800,Request,Sales and Pre-Sales,medium,2 - Regular,Sales,Open,26-06-2024,
IT10801,Problem,Technical Support,medium,1 - Junior,Performance,In Progress,29-06-2024,
IT10802,Problem,Product Support,high,1 - Junior,Network,Resolved,02-07-2024,
IT10803,Request,Billing and Payments,medium,1 - Junior,Sales,In Progress,05-07-2024,
IT10804,Problem,Customer Service,low,1 - Junior,Performance,Open,08-07-2024,
IT10805,Change,IT Support,high,4 - Management,Integration,Resolved,11-07-2024,
IT10806,Incident,Technical Support,high,1 - Junior,Performance,In Progress,14-07-2024,
IT10807,Incident,Billing and Payments,medium,4 - Management,Bug,Open,17-07-2024,
IT10808,Problem,Product Support,low,3 - Senior,IT,Open,16-06-2024,
IT10809,Problem,Product Support,low,2 - Regular,Bug,Open,17-06-2024,
IT10810,Incident,Technical Support,high,2 - Regular,Security,In Progress,17-07-2024,
IT10811,Request,Sales and Pre-Sales,high,3 - Senior,Product,Resolved,16-06-2024,
IT10812,Request,Billing and Payments,high,2 - Regular,Documentation,In Progress,17-06-2024,
IT10813,Request,Customer Service,medium,1 - Junior,Documentation,Open,17-07-2024,
IT10814,Request,Service Outages and Maintenance,high,4 - Management,Sales,Resolved,16-06-2024,
IT10815,Request,Technical Support,low,3 - Senior,Product,Open,17-06-2024,
IT10816,Request,General Inquiry,medium,4 - Management,Sales,Open,17-07-2024,
IT10817,Request,Technical Support,high,3 - Senior,Product,In Progress,16-06-2024,
IT10818,Incident,Technical Support,medium,3 - Senior,Bug,Resolved,05-07-2024,
IT10819,Change,Product Support,medium,1 - Junior,Feedback,In Progress,08-07-2024,
IT10820,Request,IT Support,medium,2 - Regular,Strategy,Open,11-07-2024,
IT10821,Problem,IT Support,medium,1 - Junior,Software,Resolved,14-07-2024,
IT10822,Incident,Technical Support,high,1 - Junior,Recovery,In Progress,17-07-2024,
IT10823,Change,Returns and Exchanges,low,4 - Management,IT,Open,20-07-2024,
IT10824,Change,Billing and Payments,low,1 - Junior,Payment,Open,23-07-2024,
IT10825,Request,General Inquiry,low,4 - Management,Customer,Resolved,26-07-2024,
IT10826,Request,Human Resources,medium,3 - Senior,Marketing,Open,29-07-2024,
IT10827,Incident,Technical Support,high,2 - Regular,Crash,Open,01-08-2024,
IT10828,Incident,Technical Support,low,1 - Junior,Network,In Progress,04-08-2024,
IT10829,Incident,Service Outages and Maintenance,low,2 - Regular,Website,Resolved,07-08-2024,
IT10830,Request,Billing and Payments,low,2 - Regular,Compliance,In Progress,10-08-2024,
IT10831,Incident,Technical Support,medium,3 - Senior,Performance,Open,13-08-2024,
IT10832,Request,Customer Service,medium,1 - Junior,Feature,Resolved,16-08-2024,
IT10833,Change,Technical Support,high,2 - Regular,Integration,In Progress,19-08-2024,
IT10834,Request,Technical Support,medium,4 - Management,Compliance,Open,22-08-2024,
IT10835,Incident,Technical Support,high,1 - Junior,Performance,Open,25-08-2024,
IT10836,Incident,Technical Support,high,2 - Regular,Performance,Open,28-08-2024,
IT10837,Incident,Billing and Payments,medium,3 - Senior,Payment,In Progress,31-08-2024,
IT10838,Incident,Technical Support,high,1 - Junior,Bug,Resolved,03-09-2024,
IT10839,Incident,General Inquiry,low,2 - Regular,Bug,Open,17-07-2024,
IT10840,Incident,Billing and Payments,low,2 - Regular,Refund,Resolved,16-06-2024,
IT10841,Problem,Technical Support,medium,1 - Junior,Performance,Open,17-06-2024,
IT10842,Incident,Billing and Payments,high,3 - Senior,Payment,Open,20-06-2024,
IT10843,Request,Billing and Payments,medium,4 - Management,Billing,In Progress,23-06-2024,
IT10844,Request,Billing and Payments,medium,1 - Junior,Customer,Resolved,26-06-2024,
IT10845,Request,Product Support,high,1 - Junior,Documentation,In Progress,29-06-2024,
IT10846,Incident,Customer Service,high,4 - Management,Crash,Open,02-07-2024,
IT10847,Request,Billing and Payments,medium,3 - Senior,Sales,Resolved,05-07-2024,
IT10848,Incident,Product Support,medium,2 - Regular,Performance,In Progress,08-07-2024,
IT10849,Incident,Product Support,medium,4 - Management,Performance,Open,11-07-2024,
IT10850,Request,Technical Support,high,2 - Regular,Security,Open,14-07-2024,
IT10851,Incident,Technical Support,high,4 - Management,Bug,Resolved,17-07-2024,
IT10852,Change,Service Outages and Maintenance,high,3 - Senior,Outage,Open,16-06-2024,
IT10853,Request,Customer Service,medium,4 - Management,Product,Open,17-06-2024,
IT10854,Request,Billing and Payments,medium,2 - Regular,Guidance,In Progress,17-07-2024,
IT10855,Incident,Product Support,low,2 - Regular,SocialMedia,Resolved,16-06-2024,
IT10856,Incident,Product Support,high,4 - Management,Application,In Progress,17-06-2024,
IT10857,Incident,Product Support,medium,2 - Regular,Performance,Open,17-07-2024,
IT10858,Request,Returns and Exchanges,low,4 - Management,IT,Resolved,16-06-2024,
IT10859,Problem,Customer Service,medium,1 - Junior,Security,In Progress,17-06-2024,
IT10860,Incident,IT Support,medium,3 - Senior,Performance,Open,17-07-2024,
IT10861,Problem,Technical Support,high,4 - Management,Outage,Open,16-06-2024,
IT10862,Problem,Sales and Pre-Sales,medium,2 - Regular,Bug,Open,05-07-2024,
IT10863,Problem,Sales and Pre-Sales,low,1 - Junior,Security,In Progress,08-07-2024,
IT10864,Incident,Service Outages and Maintenance,medium,2 - Regular,Disruption,Resolved,11-07-2024,
IT10865,Incident,Human Resources,high,3 - Senior,Incident,In Progress,14-07-2024,
IT10866,Problem,Technical Support,high,1 - Junior,Integration,Open,17-07-2024,
IT10867,Request,Product Support,medium,2 - Regular,Sales,Resolved,20-07-2024,
IT10868,Problem,Product Support,medium,3 - Senior,Performance,Open,23-07-2024,
IT10869,Request,IT Support,medium,4 - Management,Digital,Open,26-07-2024,
IT10870,Incident,Returns and Exchanges,medium,2 - Regular,Bug,In Progress,29-07-2024,
IT10871,Incident,Technical Support,high,2 - Regular,Security,Resolved,01-08-2024,
IT10872,Request,Billing and Payments,high,1 - Junior,Feedback,In Progress,04-08-2024,
IT10873,Request,Returns and Exchanges,low,2 - Regular,Integration,Open,07-08-2024,
IT10874,Problem,Billing and Payments,low,2 - Regular,Payment,Resolved,10-08-2024,
IT10875,Request,Technical Support,high,4 - Management,Tech Support,In Progress,13-08-2024,
IT10876,Incident,IT Support,low,4 - Management,,Open,16-08-2024,
IT10877,Incident,Service Outages and Maintenance,low,2 - Regular,Disruption,Open,19-08-2024,
IT10878,Incident,Product Support,high,2 - Regular,Dashboard,Resolved,22-08-2024,
IT10879,Incident,Technical Support,low,1 - Junior,Performance,Open,25-08-2024,
IT10880,Incident,IT Support,high,3 - Senior,Crash,Open,28-08-2024,
IT10881,Problem,Technical Support,medium,4 - Management,Customer,In Progress,31-08-2024,
IT10882,Problem,Customer Service,medium,1 - Junior,Product,Resolved,03-09-2024,
IT10883,Problem,Customer Service,medium,4 - Management,Network,In Progress,17-07-2024,
IT10884,Incident,Technical Support,medium,2 - Regular,Campaign,Open,16-06-2024,
IT10885,Incident,Technical Support,low,1 - Junior,Performance,Resolved,17-06-2024,
IT10886,Change,Sales and Pre-Sales,medium,4 - Management,Sales,In Progress,20-06-2024,
IT10887,Request,Technical Support,high,2 - Regular,Documentation,Open,23-06-2024,
IT10888,Problem,Technical Support,high,3 - Senior,Crash,Open,26-06-2024,
IT10889,Request,Technical Support,high,2 - Regular,Customer,Open,29-06-2024,
IT10890,Request,Sales and Pre-Sales,high,2 - Regular,Documentation,In Progress,02-07-2024,
IT10891,Request,IT Support,medium,4 - Management,IT,Resolved,05-07-2024,
IT10892,Incident,General Inquiry,high,2 - Regular,Feedback,Open,08-07-2024,
IT10893,Incident,Technical Support,high,2 - Regular,Bug,Resolved,11-07-2024,
IT10894,Change,Product Support,medium,2 - Regular,Sales,Open,14-07-2024,
IT10895,Problem,Returns and Exchanges,low,2 - Regular,Performance,Open,17-07-2024,
IT10896,Incident,IT Support,high,2 - Regular,Performance,In Progress,16-06-2024,
IT10897,Problem,IT Support,medium,2 - Regular,Breach,Resolved,17-06-2024,
IT10898,Incident,Product Support,medium,3 - Senior,Network,In Progress,17-07-2024,
IT10899,Incident,Technical Support,high,2 - Regular,Crash,Open,16-06-2024,
IT10900,Incident,Technical Support,high,1 - Junior,Bug,Resolved,17-06-2024,
IT10901,Incident,Product Support,low,2 - Regular,Security,In Progress,17-07-2024,
IT10902,Incident,Technical Support,high,4 - Management,Network,Open,16-06-2024,
IT10903,Incident,Returns and Exchanges,medium,1 - Junior,IT,Open,17-06-2024,
IT10904,Incident,IT Support,high,1 - Junior,Security,Resolved,17-07-2024,
IT10905,Incident,Technical Support,high,2 - Regular,Security,Open,16-06-2024,
IT10906,Problem,IT Support,medium,2 - Regular,Performance,Open,05-07-2024,
IT10907,Incident,Customer Service,high,4 - Management,Disruption,In Progress,08-07-2024,
IT10908,Problem,Technical Support,medium,2 - Regular,Integration,Resolved,11-07-2024,
IT10909,Incident,Product Support,medium,1 - Junior,Feature,In Progress,14-07-2024,
IT10910,Problem,Customer Service,medium,4 - Management,Performance,Open,17-07-2024,
IT10911,Change,General Inquiry,low,3 - Senior,Feature,Resolved,20-07-2024,
IT10912,Incident,Product Support,high,2 - Regular,Integration,In Progress,23-07-2024,
IT10913,Request,Customer Service,low,1 - Junior,Product,Open,26-07-2024,
IT10914,Incident,Customer Service,medium,4 - Management,Network,Open,29-07-2024,
IT10915,Request,Product Support,medium,2 - Regular,Guidance,Open,01-08-2024,
IT10916,Change,Technical Support,low,2 - Regular,Product,In Progress,04-08-2024,
IT10917,Change,Billing and Payments,medium,2 - Regular,Product,Resolved,07-08-2024,
IT10918,Problem,Customer Service,low,2 - Regular,Performance,In Progress,10-08-2024,
IT10919,Request,Customer Service,medium,3 - Senior,Guidance,Open,13-08-2024,
IT10920,Request,Billing and Payments,medium,2 - Regular,Tech Support,Resolved,16-08-2024,
IT10921,Incident,Product Support,high,4 - Management,Performance,Open,19-08-2024,
IT10922,Problem,Technical Support,high,1 - Junior,Crash,Open,22-08-2024,
IT10923,Request,Returns and Exchanges,medium,2 - Regular,Strategy,In Progress,25-08-2024,
IT10924,Problem,Returns and Exchanges,medium,2 - Regular,Breach,Resolved,28-08-2024,
IT10925,Request,Billing and Payments,medium,2 - Regular,Sales,In Progress,31-08-2024,
IT10926,Incident,Customer Service,low,2 - Regular,Performance,Open,03-09-2024,
IT10927,Request,Billing and Payments,medium,1 - Junior,Product,Resolved,17-07-2024,
IT10928,Problem,Product Support,high,1 - Junior,Performance,In Progress,16-06-2024,
IT10929,Change,Technical Support,medium,1 - Junior,Integration,Open,17-06-2024,
IT10930,Incident,Technical Support,medium,4 - Management,Security,Open,20-06-2024,
IT10931,Change,Returns and Exchanges,medium,1 - Junior,Performance,Resolved,23-06-2024,
IT10932,Incident,General Inquiry,low,2 - Regular,Bug,Open,26-06-2024,
IT10933,Request,IT Support,high,2 - Regular,Security,Open,29-06-2024,
IT10934,Incident,Technical Support,medium,1 - Junior,Crash,In Progress,02-07-2024,
IT10935,Incident,Technical Support,high,2 - Regular,Performance,Resolved,05-07-2024,
IT10936,Incident,Technical Support,high,3 - Senior,IT,In Progress,08-07-2024,
IT10937,Request,Technical Support,high,1 - Junior,Feedback,Open,11-07-2024,
IT10938,Request,Customer Service,low,2 - Regular,Sales,Resolved,14-07-2024,
IT10939,Incident,Product Support,medium,3 - Senior,Performance,In Progress,17-07-2024,
IT10940,Incident,Customer Service,medium,3 - Senior,Performance,Open,16-06-2024,
IT10941,Request,Technical Support,high,4 - Management,Customer,Open,17-06-2024,
IT10942,Request,Customer Service,low,4 - Management,Product,Open,17-07-2024,
IT10943,Request,Product Support,high,2 - Regular,Integration,In Progress,16-06-2024,
IT10944,Problem,Returns and Exchanges,medium,4 - Management,Performance,Resolved,17-06-2024,
IT10945,Change,Product Support,medium,1 - Junior,Feature,Open,17-07-2024,
IT10946,Change,Human Resources,medium,1 - Junior,Encryption,Resolved,16-06-2024,
IT10947,Request,Customer Service,medium,2 - Regular,Documentation,Open,17-06-2024,
IT10948,Incident,Technical Support,high,4 - Management,Outage,Open,17-07-2024,
IT10949,Problem,Technical Support,medium,4 - Management,Security,In Progress,16-06-2024,
IT10950,Problem,Service Outages and Maintenance,high,1 - Junior,Disruption,Resolved,05-07-2024,
IT10951,Request,IT Support,high,2 - Regular,Documentation,In Progress,08-07-2024,
IT10952,Change,Service Outages and Maintenance,low,1 - Junior,Performance,Open,11-07-2024,
IT10953,Incident,Technical Support,medium,4 - Management,Performance,Resolved,14-07-2024,
IT10954,Change,IT Support,medium,4 - Management,Feedback,In Progress,17-07-2024,
IT10955,Request,Customer Service,high,4 - Management,Product,Open,20-07-2024,
